Sequence_Original,Sequence_Predicted,Edit_Distance,Mark the wrong KPs that detected in the sequenece during the prediction. Within () the correct KP is given
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_3,Natta_3,6,"8,3,11,3,117,117,8,3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,3*(8),3,11,3,3*(8),3,118,118,11,3,3*(8),3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,3,118,118,11,3,8,3,11,3,117,117,8,3,11,3,8,27*(3),118,118,11,3"
Natta_4,Natta_4,6,"8,3,8,3,11,3,11,3,117,117,117,117,3*(8),3,3*(8),3,11,3,11,3,3*(8),3,3*(8),3,118,118,118,118,11,3,11,3,3*(8),3,8,3,11,3,11,3,117,117,117,117,8,3,8,3,11,3,11,3,8,3,8,3,118,118,118,118,11,3,11,3,8,3,8,3,11,3,11,3,117,117,117,117,8,27*(3),8,3"
Natta_4,Natta_4,6,"8,3,8,3,11,3,11,3,117,117,117,117,3*(8),3,3*(8),3,11,3,11,3,3*(8),3,3*(8),3,118,118,118,118,11,3,11,3,3*(8),3,8,3,11,3,11,3,117,117,117,117,8,3,8,3,11,3,11,3,8,3,8,3,118,118,118,118,11,3,11,3,8,3,8,3,11,3,11,3,117,117,117,117,8,27*(3),8,3"
Natta_4,Natta_4,6,"8,3,8,3,11,3,11,3,117,117,117,117,3*(8),3,3*(8),3,11,3,11,3,3*(8),3,3*(8),3,118,118,118,118,11,3,11,3,3*(8),3,8,3,11,3,11,3,117,117,117,117,8,3,8,3,11,3,11,3,8,3,8,3,118,118,118,118,11,3,11,3,8,3,8,3,11,3,11,3,117,117,117,117,8,27*(3),8,3"
Natta_4,Natta_4,6,"8,3,8,3,11,3,11,3,117,117,117,117,3*(8),3,3*(8),3,11,3,11,3,3*(8),3,3*(8),3,118,118,118,118,11,3,11,3,3*(8),3,8,3,11,3,11,3,117,117,117,117,8,3,8,3,11,3,11,3,8,3,8,3,118,118,118,118,11,3,11,3,8,3,8,3,11,3,11,3,117,117,117,117,8,27*(3),8,3"
Natta_4,Natta_4,6,"8,3,8,3,11,3,11,3,117,117,117,117,3*(8),3,3*(8),3,11,3,11,3,3*(8),3,3*(8),3,118,118,118,118,11,3,11,3,3*(8),3,8,3,11,3,11,3,117,117,117,117,8,3,8,3,11,3,11,3,8,3,8,3,118,118,118,118,11,3,11,3,8,3,8,3,11,3,11,3,117,117,117,117,8,27*(3),8,3"
Natta_4,Natta_4,6,"8,3,8,3,11,3,11,3,117,117,117,117,3*(8),3,3*(8),3,11,3,11,3,3*(8),3,3*(8),3,118,118,118,118,11,3,11,3,3*(8),3,8,3,11,3,11,3,117,117,117,117,8,3,8,3,11,3,11,3,8,3,8,3,118,118,118,118,11,3,11,3,8,3,8,3,11,3,11,3,117,117,117,117,8,27*(3),8,3"
Natta_4,Natta_4,6,"8,3,8,3,11,3,11,3,117,117,117,117,3*(8),3,3*(8),3,11,3,11,3,3*(8),3,3*(8),3,118,118,118,118,11,3,11,3,3*(8),3,8,3,11,3,11,3,117,117,117,117,8,3,8,3,11,3,11,3,8,3,8,3,118,118,118,118,11,3,11,3,8,3,8,3,11,3,11,3,117,117,117,117,8,27*(3),8,3"
Natta_4,Natta_4,6,"8,3,8,3,11,3,11,3,117,117,117,117,3*(8),3,3*(8),3,11,3,11,3,3*(8),3,3*(8),3,118,118,118,118,11,3,11,3,3*(8),3,8,3,11,3,11,3,117,117,117,117,8,3,8,3,11,3,11,3,8,3,8,3,118,118,118,118,11,3,11,3,8,3,8,3,11,3,11,3,117,117,117,117,8,27*(3),8,3"
Natta_4,Natta_4,6,"8,3,8,3,11,3,11,3,117,117,117,117,3*(8),3,3*(8),3,11,3,11,3,3*(8),3,3*(8),3,118,118,118,118,11,3,11,3,3*(8),3,8,3,11,3,11,3,117,117,117,117,8,3,8,3,11,3,11,3,8,3,8,3,118,118,118,118,11,3,11,3,8,3,8,3,11,3,11,3,117,117,117,117,8,27*(3),8,3"
Natta_4,Natta_4,6,"8,3,8,3,11,3,11,3,117,117,117,117,3*(8),3,3*(8),3,11,3,11,3,3*(8),3,3*(8),3,118,118,118,118,11,3,11,3,3*(8),3,8,3,11,3,11,3,117,117,117,117,8,3,8,3,11,3,11,3,8,3,8,3,118,118,118,118,11,3,11,3,8,3,8,3,11,3,11,3,117,117,117,117,8,27*(3),8,3"
Natta_4,Natta_4,6,"8,3,8,3,11,3,11,3,117,117,117,117,3*(8),3,3*(8),3,11,3,11,3,3*(8),3,3*(8),3,118,118,118,118,11,3,11,3,3*(8),3,8,3,11,3,11,3,117,117,117,117,8,3,8,3,11,3,11,3,8,3,8,3,118,118,118,118,11,3,11,3,8,3,8,3,11,3,11,3,117,117,117,117,8,27*(3),8,3"
Natta_4,Natta_4,6,"8,3,8,3,11,3,11,3,117,117,117,117,3*(8),3,3*(8),3,11,3,11,3,3*(8),3,3*(8),3,118,118,118,118,11,3,11,3,3*(8),3,8,3,11,3,11,3,117,117,117,117,8,3,8,3,11,3,11,3,8,3,8,3,118,118,118,118,11,3,11,3,8,3,8,3,11,3,11,3,117,117,117,117,8,27*(3),8,3"
Natta_4,Natta_4,6,"8,3,8,3,11,3,11,3,117,117,117,117,3*(8),3,3*(8),3,11,3,11,3,3*(8),3,3*(8),3,118,118,118,118,11,3,11,3,3*(8),3,8,3,11,3,11,3,117,117,117,117,8,3,8,3,11,3,11,3,8,3,8,3,118,118,118,118,11,3,11,3,8,3,8,3,11,3,11,3,117,117,117,117,8,27*(3),8,3"
Natta_4,Natta_4,6,"8,3,8,3,11,3,11,3,117,117,117,117,3*(8),3,3*(8),3,11,3,11,3,3*(8),3,3*(8),3,118,118,118,118,11,3,11,3,3*(8),3,8,3,11,3,11,3,117,117,117,117,8,3,8,3,11,3,11,3,8,3,8,3,118,118,118,118,11,3,11,3,8,3,8,3,11,3,11,3,117,117,117,117,8,27*(3),8,3"
Natta_4,Natta_4,6,"8,3,8,3,11,3,11,3,117,117,117,117,3*(8),3,3*(8),3,11,3,11,3,3*(8),3,3*(8),3,118,118,118,118,11,3,11,3,3*(8),3,8,3,11,3,11,3,117,117,117,117,8,3,8,3,11,3,11,3,8,3,8,3,118,118,118,118,11,3,11,3,8,3,8,3,11,3,11,3,117,117,117,117,8,27*(3),8,3"
Natta_4,Natta_4,6,"8,3,8,3,11,3,11,3,117,117,117,117,3*(8),3,3*(8),3,11,3,11,3,3*(8),3,3*(8),3,118,118,118,118,11,3,11,3,3*(8),3,8,3,11,3,11,3,117,117,117,117,8,3,8,3,11,3,11,3,8,3,8,3,118,118,118,118,11,3,11,3,8,3,8,3,11,3,11,3,117,117,117,117,8,27*(3),8,3"
Natta_4,Natta_4,6,"8,3,8,3,11,3,11,3,117,117,117,117,3*(8),3,3*(8),3,11,3,11,3,3*(8),3,3*(8),3,118,118,118,118,11,3,11,3,3*(8),3,8,3,11,3,11,3,117,117,117,117,8,3,8,3,11,3,11,3,8,3,8,3,118,118,118,118,11,3,11,3,8,3,8,3,11,3,11,3,117,117,117,117,8,27*(3),8,3"
Natta_4,Natta_4,6,"8,3,8,3,11,3,11,3,117,117,117,117,3*(8),3,3*(8),3,11,3,11,3,3*(8),3,3*(8),3,118,118,118,118,11,3,11,3,3*(8),3,8,3,11,3,11,3,117,117,117,117,8,3,8,3,11,3,11,3,8,3,8,3,118,118,118,118,11,3,11,3,8,3,8,3,11,3,11,3,117,117,117,117,8,27*(3),8,3"
Natta_4,Natta_4,6,"8,3,8,3,11,3,11,3,117,117,117,117,3*(8),3,3*(8),3,11,3,11,3,3*(8),3,3*(8),3,118,118,118,118,11,3,11,3,3*(8),3,8,3,11,3,11,3,117,117,117,117,8,3,8,3,11,3,11,3,8,3,8,3,118,118,118,118,11,3,11,3,8,3,8,3,11,3,11,3,117,117,117,117,8,27*(3),8,3"
Natta_4,Natta_4,6,"8,3,8,3,11,3,11,3,117,117,117,117,3*(8),3,3*(8),3,11,3,11,3,3*(8),3,3*(8),3,118,118,118,118,11,3,11,3,3*(8),3,8,3,11,3,11,3,117,117,117,117,8,3,8,3,11,3,11,3,8,3,8,3,118,118,118,118,11,3,11,3,8,3,8,3,11,3,11,3,117,117,117,117,8,27*(3),8,3"
Natta_4,Natta_4,6,"8,3,8,3,11,3,11,3,117,117,117,117,3*(8),3,3*(8),3,11,3,11,3,3*(8),3,3*(8),3,118,118,118,118,11,3,11,3,3*(8),3,8,3,11,3,11,3,117,117,117,117,8,3,8,3,11,3,11,3,8,3,8,3,118,118,118,118,11,3,11,3,8,3,8,3,11,3,11,3,117,117,117,117,8,27*(3),8,3"
Natta_4,Natta_4,6,"8,3,8,3,11,3,11,3,117,117,117,117,3*(8),3,3*(8),3,11,3,11,3,3*(8),3,3*(8),3,118,118,118,118,11,3,11,3,3*(8),3,8,3,11,3,11,3,117,117,117,117,8,3,8,3,11,3,11,3,8,3,8,3,118,118,118,118,11,3,11,3,8,3,8,3,11,3,11,3,117,117,117,117,8,27*(3),8,3"
Natta_4,Natta_4,6,"8,3,8,3,11,3,11,3,117,117,117,117,3*(8),3,3*(8),3,11,3,11,3,3*(8),3,3*(8),3,118,118,118,118,11,3,11,3,3*(8),3,8,3,11,3,11,3,117,117,117,117,8,3,8,3,11,3,11,3,8,3,8,3,118,118,118,118,11,3,11,3,8,3,8,3,11,3,11,3,117,117,117,117,8,27*(3),8,3"
Natta_4,Natta_4,6,"8,3,8,3,11,3,11,3,117,117,117,117,3*(8),3,3*(8),3,11,3,11,3,3*(8),3,3*(8),3,118,118,118,118,11,3,11,3,3*(8),3,8,3,11,3,11,3,117,117,117,117,8,3,8,3,11,3,11,3,8,3,8,3,118,118,118,118,11,3,11,3,8,3,8,3,11,3,11,3,117,117,117,117,8,27*(3),8,3"
Natta_4,Natta_4,6,"8,3,8,3,11,3,11,3,117,117,117,117,3*(8),3,3*(8),3,11,3,11,3,3*(8),3,3*(8),3,118,118,118,118,11,3,11,3,3*(8),3,8,3,11,3,11,3,117,117,117,117,8,3,8,3,11,3,11,3,8,3,8,3,118,118,118,118,11,3,11,3,8,3,8,3,11,3,11,3,117,117,117,117,8,27*(3),8,3"
Natta_4,Natta_4,6,"8,3,8,3,11,3,11,3,117,117,117,117,3*(8),3,3*(8),3,11,3,11,3,3*(8),3,3*(8),3,118,118,118,118,11,3,11,3,3*(8),3,8,3,11,3,11,3,117,117,117,117,8,3,8,3,11,3,11,3,8,3,8,3,118,118,118,118,11,3,11,3,8,3,8,3,11,3,11,3,117,117,117,117,8,27*(3),8,3"
Natta_4,Natta_4,6,"8,3,8,3,11,3,11,3,117,117,117,117,3*(8),3,3*(8),3,11,3,11,3,3*(8),3,3*(8),3,118,118,118,118,11,3,11,3,3*(8),3,8,3,11,3,11,3,117,117,117,117,8,3,8,3,11,3,11,3,8,3,8,3,118,118,118,118,11,3,11,3,8,3,8,3,11,3,11,3,117,117,117,117,8,27*(3),8,3"
Natta_4,Natta_4,6,"8,3,8,3,11,3,11,3,117,117,117,117,3*(8),3,3*(8),3,11,3,11,3,3*(8),3,3*(8),3,118,118,118,118,11,3,11,3,3*(8),3,8,3,11,3,11,3,117,117,117,117,8,3,8,3,11,3,11,3,8,3,8,3,118,118,118,118,11,3,11,3,8,3,8,3,11,3,11,3,117,117,117,117,8,27*(3),8,3"
